mutation_id	sample_id	ref_counts	alt_counts	normal_cn	major_cn	minor_cn	tumour_content	patientID	variantID	is.driver
CRUK0001:6:10955353:A	R1	412	0	2	2	1	0.21	CRUK0001	SYCP2L	FALSE
CRUK0001:6:10955353:A	R2	303	13	2	2	2	0.14	CRUK0001	SYCP2L	FALSE
CRUK0001:6:10955353:A	R3	438	0	2	5	0	0.11	CRUK0001	SYCP2L	FALSE
CRUK0001:6:109757372:C	R2	148	0	2	2	2	0.14	CRUK0001	PPIL6	FALSE
CRUK0001:6:109757372:C	R3	265	1	2	5	0	0.11	CRUK0001	PPIL6	FALSE
CRUK0001:6:109757372:C	R1	190	12	2	4	1	0.21	CRUK0001	PPIL6	FALSE
CRUK0001:6:110434535:C	R1	163	16	2	4	1	0.21	CRUK0001	WASF1	FALSE
CRUK0001:6:110434535:C	R2	126	0	2	2	2	0.14	CRUK0001	WASF1	FALSE
CRUK0001:6:110434535:C	R3	178	0	2	5	0	0.11	CRUK0001	WASF1	FALSE
CRUK0001:6:111710411:G	R3	571	32	2	5	0	0.11	CRUK0001	REV3L	FALSE
CRUK0001:6:111710411:G	R1	485	4	2	4	1	0.21	CRUK0001	REV3L	FALSE
CRUK0001:6:111710411:G	R2	340	0	2	2	2	0.14	CRUK0001	REV3L	FALSE
CRUK0001:6:112386211:G	R3	262	0	2	5	0	0.11	CRUK0001	WISP3	FALSE
CRUK0001:6:112386211:G	R1	225	17	2	4	1	0.21	CRUK0001	WISP3	FALSE
CRUK0001:6:112386211:G	R2	143	0	2	2	2	0.14	CRUK0001	WISP3	FALSE
CRUK0001:6:11249234:C	R1	300	34	2	2	1	0.21	CRUK0001	NEDD9	FALSE
CRUK0001:6:11249234:C	R2	225	1	2	2	2	0.14	CRUK0001	NEDD9	FALSE
CRUK0001:6:11249234:C	R3	411	0	2	5	0	0.11	CRUK0001	NEDD9	FALSE
CRUK0001:6:116575327:G	R3	294	0	2	5	0	0.11	CRUK0001	TSPYL4	FALSE
CRUK0001:6:116575327:G	R2	160	0	2	2	2	0.14	CRUK0001	TSPYL4	FALSE
CRUK0001:6:116575327:G	R1	273	21	2	4	1	0.21	CRUK0001	TSPYL4	FALSE
CRUK0001:6:117657287:T	R3	206	0	2	5	0	0.11	CRUK0001	ROS1	FALSE
CRUK0001:6:117657287:T	R1	177	3	2	4	1	0.21	CRUK0001	ROS1	FALSE
CRUK0001:6:117657287:T	R2	124	11	2	2	2	0.14	CRUK0001	ROS1	FALSE
CRUK0001:6:123100994:G	R1	370	8	2	4	1	0.21	CRUK0001	FABP7	FALSE
CRUK0001:6:123100994:G	R3	404	33	2	5	0	0.11	CRUK0001	FABP7	FALSE
CRUK0001:6:123100994:G	R2	260	1	2	2	2	0.14	CRUK0001	FABP7	FALSE
CRUK0001:6:129621873:C	R1	205	65	2	4	1	0.21	CRUK0001	LAMA2	FALSE
CRUK0001:6:129621873:C	R3	323	0	2	5	0	0.11	CRUK0001	LAMA2	FALSE
CRUK0001:6:129621873:C	R2	192	1	2	2	2	0.14	CRUK0001	LAMA2	FALSE
CRUK0001:6:130392110:T	R2	355	24	2	2	2	0.14	CRUK0001	L3MBTL3	FALSE
CRUK0001:6:130392110:T	R1	581	8	2	4	1	0.21	CRUK0001	L3MBTL3	FALSE
CRUK0001:6:130392110:T	R3	604	55	2	5	0	0.11	CRUK0001	L3MBTL3	FALSE
CRUK0001:6:133137738:C	R2	784	0	2	2	2	0.14	CRUK0001	RPS12	FALSE
CRUK0001:6:133137738:C	R3	1248	54	2	5	0	0.11	CRUK0001	RPS12	FALSE
CRUK0001:6:133137738:C	R1	1222	2	2	4	1	0.21	CRUK0001	RPS12	FALSE
CRUK0001:6:135787039:G	R3	207	0	2	5	0	0.11	CRUK0001	AHI1	FALSE
CRUK0001:6:135787039:G	R1	188	12	2	4	1	0.21	CRUK0001	AHI1	FALSE
CRUK0001:6:135787039:G	R2	150	0	2	2	2	0.14	CRUK0001	AHI1	FALSE
CRUK0001:6:136687510:G	R2	234	0	2	2	2	0.14	CRUK0001	MAP7	FALSE
CRUK0001:6:136687510:G	R3	428	0	2	5	0	0.11	CRUK0001	MAP7	FALSE
CRUK0001:6:136687510:G	R1	360	15	2	4	1	0.21	CRUK0001	MAP7	FALSE
CRUK0001:6:137019785:C	R3	339	0	2	5	0	0.11	CRUK0001	MAP3K5	FALSE
CRUK0001:6:137019785:C	R2	191	0	2	2	2	0.14	CRUK0001	MAP3K5	FALSE
CRUK0001:6:137019785:C	R1	264	18	2	4	1	0.21	CRUK0001	MAP3K5	FALSE
CRUK0001:6:138753638:G	R3	774	0	2	5	0	0.11	CRUK0001	NHSL1	FALSE
CRUK0001:6:138753638:G	R1	630	40	2	4	1	0.21	CRUK0001	NHSL1	FALSE
CRUK0001:6:138753638:G	R2	470	1	2	2	2	0.14	CRUK0001	NHSL1	FALSE
CRUK0001:6:139262456:C	R1	616	1	2	4	1	0.21	CRUK0001	REPS1	FALSE
CRUK0001:6:139262456:C	R3	698	0	2	5	0	0.11	CRUK0001	REPS1	FALSE
CRUK0001:6:139262456:C	R2	372	18	2	2	2	0.14	CRUK0001	REPS1	FALSE
CRUK0001:6:142737035:C	R1	519	31	2	4	1	0.21	CRUK0001	GPR126	FALSE
CRUK0001:6:142737035:C	R3	565	0	2	5	0	0.11	CRUK0001	GPR126	FALSE
CRUK0001:6:142737035:C	R2	357	1	2	2	2	0.14	CRUK0001	GPR126	FALSE
CRUK0001:6:144167219:G	R1	612	33	2	4	1	0.21	CRUK0001	LTV1	FALSE
CRUK0001:6:144167219:G	R2	409	0	2	2	2	0.14	CRUK0001	LTV1	FALSE
CRUK0001:6:144167219:G	R3	740	0	2	5	0	0.11	CRUK0001	LTV1	FALSE
CRUK0001:6:144794843:C	R2	227	1	2	2	2	0.14	CRUK0001	UTRN	FALSE
CRUK0001:6:144794843:C	R1	406	10	2	4	1	0.21	CRUK0001	UTRN	FALSE
CRUK0001:6:144794843:C	R3	379	36	2	5	0	0.11	CRUK0001	UTRN	FALSE
CRUK0001:6:149068758:C	R1	302	17	2	4	1	0.21	CRUK0001	UST	FALSE
CRUK0001:6:149068758:C	R3	377	0	2	5	0	0.11	CRUK0001	UST	FALSE
CRUK0001:6:149068758:C	R2	206	0	2	2	2	0.14	CRUK0001	UST	FALSE
CRUK0001:6:150210662:G	R2	339	0	2	2	2	0.14	CRUK0001	RAET1E	FALSE
CRUK0001:6:150210662:G	R1	450	27	2	4	1	0.21	CRUK0001	RAET1E	FALSE
CRUK0001:6:150210662:G	R3	635	0	2	5	0	0.11	CRUK0001	RAET1E	FALSE
CRUK0001:6:152163936:G	R2	121	0	2	2	2	0.14	CRUK0001	ESR1	FALSE
CRUK0001:6:152163936:G	R3	204	1	2	5	0	0.11	CRUK0001	ESR1	FALSE
CRUK0001:6:152163936:G	R1	147	11	2	4	1	0.21	CRUK0001	ESR1	FALSE
CRUK0001:6:152201776:C	R3	427	29	2	5	0	0.11	CRUK0001	ESR1	FALSE
CRUK0001:6:152201776:C	R2	282	1	2	2	2	0.14	CRUK0001	ESR1	FALSE
CRUK0001:6:152201776:C	R1	416	0	2	4	1	0.21	CRUK0001	ESR1	FALSE
CRUK0001:6:152658067:A	R1	359	18	2	4	1	0.21	CRUK0001	SYNE1	FALSE
CRUK0001:6:152658067:A	R2	243	33	2	2	2	0.14	CRUK0001	SYNE1	FALSE
CRUK0001:6:152658067:A	R3	347	122	2	5	0	0.11	CRUK0001	SYNE1	FALSE
CRUK0001:6:152787144:C	R3	418	0	2	5	0	0.11	CRUK0001	SYNE1	FALSE
CRUK0001:6:152787144:C	R1	399	20	2	4	1	0.21	CRUK0001	SYNE1	FALSE
CRUK0001:6:152787144:C	R2	257	0	2	2	2	0.14	CRUK0001	SYNE1	FALSE
CRUK0001:6:153303989:C	R3	146	0	2	5	0	0.11	CRUK0001	FBXO5	FALSE
CRUK0001:6:153303989:C	R1	83	15	2	4	1	0.21	CRUK0001	FBXO5	FALSE
CRUK0001:6:153303989:C	R2	81	0	2	2	2	0.14	CRUK0001	FBXO5	FALSE
CRUK0001:6:15374450:G	R3	581	0	2	5	0	0.11	CRUK0001	JARID2	FALSE
CRUK0001:6:15374450:G	R1	579	0	2	4	2	0.21	CRUK0001	JARID2	FALSE
CRUK0001:6:15374450:G	R2	362	10	2	2	2	0.14	CRUK0001	JARID2	FALSE
CRUK0001:6:155732455:C	R2	519	0	2	2	2	0.14	CRUK0001	NOX3	FALSE
CRUK0001:6:155732455:C	R1	804	67	2	4	1	0.21	CRUK0001	NOX3	FALSE
CRUK0001:6:155732455:C	R3	933	0	2	5	0	0.11	CRUK0001	NOX3	FALSE
CRUK0001:6:155774691:G	R2	279	0	2	2	2	0.14	CRUK0001	NOX3	FALSE
CRUK0001:6:155774691:G	R3	461	0	2	5	0	0.11	CRUK0001	NOX3	FALSE
CRUK0001:6:155774691:G	R1	395	22	2	4	1	0.21	CRUK0001	NOX3	FALSE
CRUK0001:6:157802484:G	R2	41	1	2	2	2	0.14	CRUK0001	ZDHHC14	FALSE
CRUK0001:6:157802484:G	R3	64	0	2	5	0	0.11	CRUK0001	ZDHHC14	FALSE
CRUK0001:6:157802484:G	R1	28	10	2	4	1	0.21	CRUK0001	ZDHHC14	FALSE
CRUK0001:6:158492646:C	R2	315	1	2	2	2	0.14	CRUK0001	SYNJ2	FALSE
CRUK0001:6:158492646:C	R1	439	5	2	4	1	0.21	CRUK0001	SYNJ2	FALSE
CRUK0001:6:158492646:C	R3	516	21	2	5	0	0.11	CRUK0001	SYNJ2	FALSE
CRUK0001:6:158613031:C	R3	523	0	2	5	0	0.11	CRUK0001	GTF2H5	FALSE
CRUK0001:6:158613031:C	R2	296	1	2	2	2	0.14	CRUK0001	GTF2H5	FALSE
CRUK0001:6:158613031:C	R1	403	24	2	4	1	0.21	CRUK0001	GTF2H5	FALSE
CRUK0001:6:159457938:C	R2	429	17	2	2	2	0.14	CRUK0001	TAGAP	FALSE
CRUK0001:6:159457938:C	R1	654	0	2	4	1	0.21	CRUK0001	TAGAP	FALSE
CRUK0001:6:159457938:C	R3	775	1	2	5	0	0.11	CRUK0001	TAGAP	FALSE
CRUK0001:6:160231218:T	R2	136	10	2	2	2	0.14	CRUK0001	PNLDC1	FALSE
CRUK0001:6:160231218:T	R3	182	47	2	5	0	0.11	CRUK0001	PNLDC1	FALSE
CRUK0001:6:160231218:T	R1	200	8	2	4	1	0.21	CRUK0001	PNLDC1	FALSE
CRUK0001:6:160553446:C	R2	195	0	2	2	2	0.14	CRUK0001	SLC22A1	FALSE
CRUK0001:6:160553446:C	R1	291	12	2	4	1	0.21	CRUK0001	SLC22A1	FALSE
CRUK0001:6:160553446:C	R3	362	0	2	5	0	0.11	CRUK0001	SLC22A1	FALSE
CRUK0001:6:160592355:G	R1	323	18	2	4	1	0.21	CRUK0001	SLC22A1	FALSE
CRUK0001:6:160592355:G	R3	386	0	2	5	0	0.11	CRUK0001	SLC22A1	FALSE
CRUK0001:6:160592355:G	R2	221	0	2	2	2	0.14	CRUK0001	SLC22A1	FALSE
CRUK0001:6:166826427:G	R1	251	14	2	4	1	0.21	CRUK0001	RPS6KA2	FALSE
CRUK0001:6:166826427:G	R3	359	0	2	5	0	0.11	CRUK0001	RPS6KA2	FALSE
CRUK0001:6:166826427:G	R2	189	1	2	2	2	0.14	CRUK0001	RPS6KA2	FALSE
CRUK0001:6:167440216:C	R2	203	0	2	2	2	0.14	CRUK0001	FGFR1OP	FALSE
CRUK0001:6:167440216:C	R1	281	4	2	4	1	0.21	CRUK0001	FGFR1OP	FALSE
CRUK0001:6:167440216:C	R3	291	22	2	5	0	0.11	CRUK0001	FGFR1OP	FALSE
CRUK0001:6:170064337:C	R1	363	0	2	4	1	0.21	CRUK0001	WDR27	FALSE
CRUK0001:6:170064337:C	R3	477	0	2	5	0	0.11	CRUK0001	WDR27	FALSE
CRUK0001:6:170064337:C	R2	254	10	2	2	2	0.14	CRUK0001	WDR27	FALSE
CRUK0001:6:170102991:G	R1	786	41	2	4	1	0.21	CRUK0001	C6orf120	FALSE
CRUK0001:6:170102991:G	R2	579	0	2	2	2	0.14	CRUK0001	C6orf120	FALSE
CRUK0001:6:170102991:G	R3	980	0	2	5	0	0.11	CRUK0001	C6orf120	FALSE
CRUK0001:6:170627103:G	R1	396	8	2	4	1	0.21	CRUK0001	FAM120B	FALSE
CRUK0001:6:170627103:G	R3	359	54	2	5	0	0.11	CRUK0001	FAM120B	FALSE
CRUK0001:6:170627103:G	R2	284	0	2	2	2	0.14	CRUK0001	FAM120B	FALSE
CRUK0001:6:17600920:G	R2	331	0	2	2	2	0.14	CRUK0001	FAM8A1	FALSE
CRUK0001:6:17600920:G	R1	434	10	2	4	2	0.21	CRUK0001	FAM8A1	FALSE
CRUK0001:6:17600920:G	R3	500	29	2	5	0	0.11	CRUK0001	FAM8A1	FALSE
CRUK0001:6:18122521:G	R1	270	19	2	4	2	0.21	CRUK0001	NHLRC1	FALSE
CRUK0001:6:18122521:G	R2	243	0	2	2	2	0.14	CRUK0001	NHLRC1	FALSE
CRUK0001:6:18122521:G	R3	380	0	2	5	0	0.11	CRUK0001	NHLRC1	FALSE
CRUK0001:6:20739695:C	R3	285	0	2	5	0	0.11	CRUK0001	CDKAL1	FALSE
CRUK0001:6:20739695:C	R1	273	26	2	4	2	0.21	CRUK0001	CDKAL1	FALSE
CRUK0001:6:20739695:C	R2	194	0	2	2	2	0.14	CRUK0001	CDKAL1	FALSE
CRUK0001:6:24448195:G	R2	313	1	2	2	2	0.14	CRUK0001	GPLD1	FALSE
CRUK0001:6:24448195:G	R3	452	1	2	5	0	0.11	CRUK0001	GPLD1	FALSE
CRUK0001:6:24448195:G	R1	387	37	2	4	2	0.21	CRUK0001	GPLD1	FALSE
CRUK0001:6:25606342:G	R3	545	0	2	5	0	0.11	CRUK0001	LRRC16A	FALSE
CRUK0001:6:25606342:G	R2	300	0	2	2	2	0.14	CRUK0001	LRRC16A	FALSE
CRUK0001:6:25606342:G	R1	466	27	2	4	2	0.21	CRUK0001	LRRC16A	FALSE
CRUK0001:6:26032181:C	R1	1298	6	2	4	2	0.21	CRUK0001	HIST1H3B	FALSE
CRUK0001:6:26032181:C	R3	1456	1	2	5	0	0.11	CRUK0001	HIST1H3B	FALSE
CRUK0001:6:26032181:C	R2	826	41	2	2	2	0.14	CRUK0001	HIST1H3B	FALSE
CRUK0001:6:26056210:C	R3	657	0	2	5	0	0.11	CRUK0001	HIST1H1C	FALSE
CRUK0001:6:26056210:C	R2	392	0	2	2	2	0.14	CRUK0001	HIST1H1C	FALSE
CRUK0001:6:26056210:C	R1	502	45	2	4	2	0.21	CRUK0001	HIST1H1C	FALSE
CRUK0001:6:26092885:C	R3	505	0	2	5	0	0.11	CRUK0001	HFE	FALSE
CRUK0001:6:26092885:C	R1	504	32	2	4	2	0.21	CRUK0001	HFE	FALSE
CRUK0001:6:26092885:C	R2	277	0	2	2	2	0.14	CRUK0001	HFE	FALSE
CRUK0001:6:26156599:C	R2	134	0	2	2	2	0.14	CRUK0001	HIST1H1E	FALSE
CRUK0001:6:26156599:C	R3	271	0	2	5	0	0.11	CRUK0001	HIST1H1E	FALSE
CRUK0001:6:26156599:C	R1	199	25	2	4	2	0.21	CRUK0001	HIST1H1E	FALSE
CRUK0001:6:26158571:G	R2	473	0	2	2	2	0.14	CRUK0001	HIST1H2BD	FALSE
CRUK0001:6:26158571:G	R3	926	0	2	5	0	0.11	CRUK0001	HIST1H2BD	FALSE
CRUK0001:6:26158571:G	R1	720	44	2	4	2	0.21	CRUK0001	HIST1H2BD	FALSE
CRUK0001:6:2749582:C	R3	308	0	2	4	0	0.11	CRUK0001	MYLK4	FALSE
CRUK0001:6:2749582:C	R1	239	21	2	2	1	0.21	CRUK0001	MYLK4	FALSE
CRUK0001:6:2749582:C	R2	204	0	2	2	2	0.14	CRUK0001	MYLK4	FALSE
CRUK0001:6:27819891:C	R3	101	0	2	5	0	0.11	CRUK0001	HIST1H2BN	FALSE
CRUK0001:6:27819891:C	R1	66	17	2	4	2	0.21	CRUK0001	HIST1H2BN	FALSE
CRUK0001:6:27819891:C	R2	58	0	2	2	2	0.14	CRUK0001	HIST1H2BN	FALSE
CRUK0001:6:28213803:G	R1	363	21	2	4	2	0.21	CRUK0001	ZKSCAN4	FALSE
CRUK0001:6:28213803:G	R3	377	0	2	5	0	0.11	CRUK0001	ZKSCAN4	FALSE
CRUK0001:6:28213803:G	R2	218	0	2	2	2	0.14	CRUK0001	ZKSCAN4	FALSE
CRUK0001:6:3232397:G	R1	350	22	2	2	1	0.21	CRUK0001	TUBB2B	FALSE
CRUK0001:6:3232397:G	R2	273	0	2	2	2	0.14	CRUK0001	TUBB2B	FALSE
CRUK0001:6:3232397:G	R3	432	0	2	4	0	0.11	CRUK0001	TUBB2B	FALSE
CRUK0001:6:34499374:C	R3	560	0	2	5	0	0.11	CRUK0001	PACSIN1	FALSE
CRUK0001:6:34499374:C	R1	563	34	2	4	2	0.21	CRUK0001	PACSIN1	FALSE
CRUK0001:6:34499374:C	R2	363	0	2	2	2	0.14	CRUK0001	PACSIN1	FALSE
CRUK0001:6:35280385:C	R1	544	0	2	4	2	0.21	CRUK0001	DEF6	FALSE
CRUK0001:6:35280385:C	R3	590	0	2	5	0	0.11	CRUK0001	DEF6	FALSE
CRUK0001:6:35280385:C	R2	330	15	2	2	2	0.14	CRUK0001	DEF6	FALSE
CRUK0001:6:35478666:C	R3	488	29	2	5	0	0.11	CRUK0001	TULP1	FALSE
CRUK0001:6:35478666:C	R2	272	0	2	2	2	0.14	CRUK0001	TULP1	FALSE
CRUK0001:6:35478666:C	R1	438	4	2	4	2	0.21	CRUK0001	TULP1	FALSE
CRUK0001:6:35922903:C	R1	210	13	2	4	2	0.21	CRUK0001	SLC26A8	FALSE
CRUK0001:6:35922903:C	R3	210	0	2	5	0	0.11	CRUK0001	SLC26A8	FALSE
CRUK0001:6:35922903:C	R2	108	0	2	2	2	0.14	CRUK0001	SLC26A8	FALSE
CRUK0001:6:36104720:G	R3	552	0	2	5	0	0.11	CRUK0001	MAPK13	FALSE
CRUK0001:6:36104720:G	R1	502	30	2	4	2	0.21	CRUK0001	MAPK13	FALSE
CRUK0001:6:36104720:G	R2	290	2	2	2	2	0.14	CRUK0001	MAPK13	FALSE
CRUK0001:6:36689657:G	R1	278	17	2	4	2	0.21	CRUK0001	RAB44	FALSE
CRUK0001:6:36689657:G	R2	203	0	2	2	2	0.14	CRUK0001	RAB44	FALSE
CRUK0001:6:36689657:G	R3	273	0	2	5	0	0.11	CRUK0001	RAB44	FALSE
CRUK0001:6:37620030:A	R2	445	14	2	2	2	0.14	CRUK0001	MDGA1	FALSE
CRUK0001:6:37620030:A	R3	799	0	2	5	0	0.11	CRUK0001	MDGA1	FALSE
CRUK0001:6:37620030:A	R1	801	1	2	4	2	0.21	CRUK0001	MDGA1	FALSE
CRUK0001:6:39267389:C	R3	576	0	2	5	0	0.11	CRUK0001	KCNK17	FALSE
CRUK0001:6:39267389:C	R2	333	0	2	2	2	0.14	CRUK0001	KCNK17	FALSE
CRUK0001:6:39267389:C	R1	553	27	2	4	2	0.21	CRUK0001	KCNK17	FALSE
CRUK0001:6:40399771:G	R2	328	0	2	2	2	0.14	CRUK0001	LRFN2	FALSE
CRUK0001:6:40399771:G	R3	577	0	2	5	1	0.11	CRUK0001	LRFN2	FALSE
CRUK0001:6:40399771:G	R1	523	29	2	4	2	0.21	CRUK0001	LRFN2	FALSE
CRUK0001:6:4077713:G	R2	280	0	2	2	2	0.14	CRUK0001	FAM217A	FALSE
CRUK0001:6:4077713:G	R1	416	27	2	2	1	0.21	CRUK0001	FAM217A	FALSE
CRUK0001:6:4077713:G	R3	418	0	2	4	0	0.11	CRUK0001	FAM217A	FALSE
CRUK0001:6:41127568:C	R3	629	1	2	5	1	0.11	CRUK0001	TREM2	FALSE
CRUK0001:6:41127568:C	R2	352	0	2	2	2	0.14	CRUK0001	TREM2	FALSE
CRUK0001:6:41127568:C	R1	560	37	2	4	2	0.21	CRUK0001	TREM2	FALSE
CRUK0001:6:41303935:T	R2	275	32	2	2	2	0.14	CRUK0001	NCR2	FALSE
CRUK0001:6:41303935:T	R1	440	58	2	4	2	0.21	CRUK0001	NCR2	FALSE
CRUK0001:6:41303935:T	R3	426	132	2	5	1	0.11	CRUK0001	NCR2	FALSE
CRUK0001:6:42096471:G	R2	98	0	2	2	2	0.14	CRUK0001	C6orf132	FALSE
CRUK0001:6:42096471:G	R1	177	10	2	4	2	0.21	CRUK0001	C6orf132	FALSE
CRUK0001:6:42096471:G	R3	195	0	2	5	1	0.11	CRUK0001	C6orf132	FALSE
CRUK0001:6:42224878:C	R3	315	21	2	5	1	0.11	CRUK0001	TRERF1	FALSE
CRUK0001:6:42224878:C	R2	181	0	2	2	2	0.14	CRUK0001	TRERF1	FALSE
CRUK0001:6:42224878:C	R1	333	1	2	4	2	0.21	CRUK0001	TRERF1	FALSE
CRUK0001:6:42934075:C	R3	625	0	2	5	1	0.11	CRUK0001	PEX6	FALSE
CRUK0001:6:42934075:C	R2	401	0	2	2	2	0.14	CRUK0001	PEX6	FALSE
CRUK0001:6:42934075:C	R1	519	39	2	4	2	0.21	CRUK0001	PEX6	FALSE
CRUK0001:6:42978961:C	R3	399	0	2	5	1	0.11	CRUK0001	PPP2R5D	FALSE
CRUK0001:6:42978961:C	R1	319	18	2	4	2	0.21	CRUK0001	PPP2R5D	FALSE
CRUK0001:6:42978961:C	R2	202	1	2	2	2	0.14	CRUK0001	PPP2R5D	FALSE
CRUK0001:6:43019890:C	R1	345	6	2	4	2	0.21	CRUK0001	CUL7	FALSE
CRUK0001:6:43019890:C	R2	201	0	2	2	2	0.14	CRUK0001	CUL7	FALSE
CRUK0001:6:43019890:C	R3	344	18	2	5	1	0.11	CRUK0001	CUL7	FALSE
CRUK0001:6:43322545:G	R1	336	4	2	4	2	0.21	CRUK0001	ZNF318	FALSE
CRUK0001:6:43322545:G	R3	326	31	2	5	1	0.11	CRUK0001	ZNF318	FALSE
CRUK0001:6:43322545:G	R2	175	0	2	2	2	0.14	CRUK0001	ZNF318	FALSE
CRUK0001:6:43565432:G	R1	553	7	2	4	2	0.21	CRUK0001	POLH	FALSE
CRUK0001:6:43565432:G	R2	344	0	2	2	2	0.14	CRUK0001	POLH	FALSE
CRUK0001:6:43565432:G	R3	525	62	2	5	1	0.11	CRUK0001	POLH	FALSE
CRUK0001:6:43589853:C	R2	397	0	2	2	2	0.14	CRUK0001	GTPBP2	FALSE
CRUK0001:6:43589853:C	R3	657	0	2	5	1	0.11	CRUK0001	GTPBP2	FALSE
CRUK0001:6:43589853:C	R1	527	125	2	4	2	0.21	CRUK0001	GTPBP2	FALSE
CRUK0001:6:44240871:C	R3	950	0	2	5	1	0.11	CRUK0001	TMEM151B	FALSE
CRUK0001:6:44240871:C	R2	580	1	2	2	2	0.14	CRUK0001	TMEM151B	FALSE
CRUK0001:6:44240871:C	R1	816	54	2	4	2	0.21	CRUK0001	TMEM151B	FALSE
CRUK0001:6:46621014:G	R1	633	128	2	4	2	0.21	CRUK0001	SLC25A27	FALSE
CRUK0001:6:46621014:G	R2	372	49	2	2	2	0.14	CRUK0001	SLC25A27	FALSE
CRUK0001:6:46621014:G	R3	587	199	2	5	1	0.11	CRUK0001	SLC25A27	FALSE
CRUK0001:6:5004259:C	R1	233	15	2	2	1	0.21	CRUK0001	RPP40	FALSE
CRUK0001:6:5004259:C	R2	191	0	2	2	2	0.14	CRUK0001	RPP40	FALSE
CRUK0001:6:5004259:C	R3	328	0	2	4	0	0.11	CRUK0001	RPP40	FALSE
CRUK0001:6:51777300:C	R2	349	0	2	2	2	0.14	CRUK0001	PKHD1	FALSE
CRUK0001:6:51777300:C	R3	573	0	2	5	1	0.11	CRUK0001	PKHD1	FALSE
CRUK0001:6:51777300:C	R1	507	18	2	4	2	0.21	CRUK0001	PKHD1	FALSE
CRUK0001:6:52268941:C	R3	684	0	2	5	1	0.11	CRUK0001	PAQR8	FALSE
CRUK0001:6:52268941:C	R1	576	41	2	4	2	0.21	CRUK0001	PAQR8	FALSE
CRUK0001:6:52268941:C	R2	398	0	2	2	2	0.14	CRUK0001	PAQR8	FALSE
CRUK0001:6:53989658:G	R3	167	12	2	5	1	0.11	CRUK0001	MLIP	FALSE
CRUK0001:6:53989658:G	R2	78	0	2	2	2	0.14	CRUK0001	MLIP	FALSE
CRUK0001:6:53989658:G	R1	161	0	2	4	2	0.21	CRUK0001	MLIP	FALSE
CRUK0001:6:617902:C	R3	209	0	2	4	0	0.11	CRUK0001	EXOC2	FALSE
CRUK0001:6:617902:C	R1	136	10	2	2	1	0.21	CRUK0001	EXOC2	FALSE
CRUK0001:6:617902:C	R2	147	0	2	2	2	0.14	CRUK0001	EXOC2	FALSE
CRUK0001:6:66205055:T	R2	406	0	2	2	2	0.14	CRUK0001	EYS	FALSE
CRUK0001:6:66205055:T	R3	733	35	2	5	1	0.11	CRUK0001	EYS	FALSE
CRUK0001:6:66205055:T	R1	613	10	2	4	1	0.21	CRUK0001	EYS	FALSE
CRUK0001:6:69943231:A	R1	277	14	2	4	1	0.21	CRUK0001	BAI3	FALSE
CRUK0001:6:69943231:A	R3	259	0	2	5	1	0.11	CRUK0001	BAI3	FALSE
CRUK0001:6:69943231:A	R2	163	0	2	2	2	0.14	CRUK0001	BAI3	FALSE
CRUK0001:6:74475896:C	R2	201	0	2	2	2	0.14	CRUK0001	CD109	FALSE
CRUK0001:6:74475896:C	R3	353	0	2	5	1	0.11	CRUK0001	CD109	FALSE
CRUK0001:6:74475896:C	R1	259	14	2	4	1	0.21	CRUK0001	CD109	FALSE
CRUK0001:6:75892937:C	R3	656	134	2	5	1	0.11	CRUK0001	COL12A1	FALSE
CRUK0001:6:75892937:C	R1	705	28	2	4	1	0.21	CRUK0001	COL12A1	FALSE
CRUK0001:6:75892937:C	R2	414	52	2	2	2	0.14	CRUK0001	COL12A1	FALSE
CRUK0001:6:76372925:C	R3	121	10	2	5	1	0.11	CRUK0001	SENP6	FALSE
CRUK0001:6:76372925:C	R2	89	0	2	2	2	0.14	CRUK0001	SENP6	FALSE
CRUK0001:6:76372925:C	R1	148	0	2	4	1	0.21	CRUK0001	SENP6	FALSE
CRUK0001:6:84366473:C	R2	204	11	2	2	2	0.14	CRUK0001	SNAP91	FALSE
CRUK0001:6:84366473:C	R1	342	27	2	4	1	0.21	CRUK0001	SNAP91	FALSE
CRUK0001:6:84366473:C	R3	297	86	2	5	1	0.11	CRUK0001	SNAP91	FALSE
CRUK0001:6:84417481:C	R2	155	0	2	2	2	0.14	CRUK0001	SNAP91	FALSE
CRUK0001:6:84417481:C	R1	238	0	2	4	1	0.21	CRUK0001	SNAP91	FALSE
CRUK0001:6:84417481:C	R3	267	14	2	5	1	0.11	CRUK0001	SNAP91	FALSE
CRUK0001:6:86349953:C	R2	116	0	2	2	2	0.14	CRUK0001	SYNCRIP	FALSE
CRUK0001:6:86349953:C	R1	190	14	2	4	1	0.21	CRUK0001	SYNCRIP	FALSE
CRUK0001:6:86349953:C	R3	219	0	2	5	1	0.11	CRUK0001	SYNCRIP	FALSE
CRUK0001:6:87725499:C	R1	1108	4	2	4	1	0.21	CRUK0001	HTR1E	FALSE
CRUK0001:6:87725499:C	R3	1170	61	2	5	1	0.11	CRUK0001	HTR1E	FALSE
CRUK0001:6:87725499:C	R2	724	1	2	2	2	0.14	CRUK0001	HTR1E	FALSE
CRUK0001:6:89601592:G	R2	107	0	2	2	2	0.14	CRUK0001	RNGTT	FALSE
CRUK0001:6:89601592:G	R1	176	14	2	4	1	0.21	CRUK0001	RNGTT	FALSE
